id,tweet,label,length
421,"Chief executive of Tesco Dave Lewis encourages people to ""continue to buy as normal"" amid fears the new #COVID19 restrictions could lead to panic buying. Get live #coronavirus updates: https://t.co/7c8W5pWNmp https://t.co/HmJHKyLcqG",-1,232
423,Our total number of confirmed cases of COVID-19 is now 1172 which is the number we report to the World Health Organization.,-1,123
426,Yesterday our laboratories completed 3007 tests bringing the total number of tests completed to date to 291994.,-1,111
427,The latest CDC #COVIDView report summarizes new data on #COVID19-like illnesses hospitalization rates and deaths. Check it out here: https://t.co/zP4VYlo0Pb https://t.co/cieOfqU7Qh,-1,180
428,@PiaBizLaw Kia ora Recovered cases are people who had the virus are at least 10 days since onset and have not exhibited symptoms for 48 hours and have been cleared by the health professional responsible for their monitoring.,-1,224
431,“It really is tough trying to enforce restrictions.” Mayor of Liverpool Joe Anderson explains the difficulties of enforcing COVID-19 rules in the city and says Merseyside Police are “working really hard”. #KayBurley: https://t.co/Opc8Z4tNib https://t.co/cG8WW2z4l0,-1,264
432,#IndiaFightsCorona: With more patients recovering and being discharged from hospitals and home isolation (in case of mild and moderate cases) India's #COVID19 total recoveries have crossed 23lakh today. Details : https://t.co/G0YZKwGL2T @MoHFW_INDIA @ICMRDELHI #StaySafe,-1,270
434,Sometimes these people seek testing because they have a respiratory illness &amp; it seems that an acute non-COVID respiratory illness then creates the condition where a residual COVID-19 virus is detected. Over the past two months we have seen four different examples of this.,-1,277
435,RT @drharshvardhan: #COVID19 UPDATE 👉The total recovered cases stand at 3859399. 👉The gap between Recovered cases &amp; Active cases has…,-1,137
436,#Coronavirus: Another 4926 people have tested positive in the UK - the highest daily figure since 7 May https://t.co/ir2icE7Lj5,-1,127
437,#IndiaFightsCorona: 56013 #COVID patients have recovered in the last 24 hours. India's Recovery Rate amongst the #COVID19 patients today stands at 76.24%. 10 States/UTs are faring better in terms of Recovery Rate than the national average. Details: https://t.co/iyOO4WIyVJ https://t.co/bDRoewd6WG,-1,296
438,#IndiaFightsCorona In the last one month #COVID19 Recovery Rate has shot up from 48.20% to 68.32%. Effective Clinical Management based on a Standard of Care approach has led to more patients recovering and lesser fatality. https://t.co/atrbHjZaxn,-1,246
441,Yesterday our laboratories completed 2830 tests of which 341 were in managed isolation and quarantine facilities. That brings the total number of tests completed to date to 451616.,-1,180
443,As the #coronavirus clings on reasserting itself in countries like the UK and US the hopes and fears of politicians scientists and the rest of humanity centre on a relatively small number of vaccines currently in development https://t.co/8S2nyDR04o,-1,248
444,API users beware: there is a major caveat in the testing data today as North Carolina removed 220k tests from its cumulative numbers. https://t.co/xR9uxFTX5f,-1,157
446,California has announced a frustrating decision. After 6 weeks of counting people tested they have begun reporting total tests completed with no attempt to resolve them to an individual patient. https://t.co/aC11ZDIjHx https://t.co/6CZECmZcyo,-1,242
448,Based on best available data Maine has only used 2% of their ICU headroom. This suggests there is likely enough capacity to absorb a wave of new COVID infections. https://t.co/plDKAS2Zpi,-1,186
449,"Strong voices like @VinGuptaMD are vital during this time. ""Large portions of this country are not corona free"" https://t.co/fk67uMIjV0",-1,135
451,A large study across hundreds of hospitals from @TheLancet shows that treatment with hydroxychloroquine did not result in any improvements of COVID patients. Read the full study here: https://t.co/IcQnO0CImB,-1,207
452,Sometimes when a state reports a large number of deaths it is because they caught up on a reporting backlog of deaths that occurred long in the past. These are recent deaths reported with standard lag. 58 of the 72 deaths in today's numbers occurred in the last five days. https://t.co/joFSL2xEom,-1,296
453,Coronavirus: New local lockdown measures in parts of North West Midlands and West Yorkshire https://t.co/hzhIAiZozu,-1,115
454,FDA warns no more use of #hydroxychloroquine to treat #COVID19. https://t.co/ZGMZaOUc69,-1,87
457,"After reviewing the current research available on the drugs the FDA determined that the drugs do not meet ""the statutory criteria"" for emergency use authorization as they are unlikely to be effective in treating COVID.",-1,218
458,Our daily updated is published. States reported 618k tests and 38k cases today. The death toll is 1170. https://t.co/6TdKTzT1hK,-1,127
460,Two new labs have been activated for inclusion in the NCDC Molecular Laboratory Network: 🧪 Federal Medica Centre GeneXpert Laboratory Birnin Kebbi. 🧪Plateau State Human Virology Research Center (PLASVIREC) Plateau. #TakeResponsibility https://t.co/FGSqlmKnSf,-1,258
465,Coronavirus: Travel and hospitality stocks hit by fears of second national lockdown https://t.co/2o6EEoUDzp,-1,107
467,#HCPs: You may feel concerned about patients increasing their use of alcohol or other substances during COVID-19. Here are some answers to questions about #COVID19 risks and treatment options for patients who use drugs or have a substance use disorder: https://t.co/vAEXTXPs8S. https://t.co/yDTiiIp02r,-1,301
468,A low percentage (0.5%) of COVID tests were positive which suggests enough widespread aggressive testing in Maine to detect most new cases. Identifying and isolating new cases can help contain COVID without resorting to lockdowns. https://t.co/uoU8p925U9,-1,254
469,Cases popped back up over 23k but—because of that huge number of tests—the positivity rate went back under 6%. https://t.co/UrwSEMvsa5,-1,134
471,RT @PIB_India: .@MoHFW_INDIA issues SOP for partial reopening of schools for students of 9th to 12th classes on a voluntary basis for taki…,-1,139
472,"Our default logic has been to use the ""positive"" cases only rather than positive and suspected. But on-the-ground reporting shows that both buckets of patients create strain on the hospital system. Until someone has tested negative PPE and caution must be used.",-1,261
474,UPDATE ➡️Deaths registered in England &amp; Wales for the week ending 3 July 2020 released by @ONS ➡️Using this data we present updated estimates of expected deaths &amp; excess non-COVID-19 deaths during the #COVID19 pandemic 🔰Read full report https://t.co/tZchlfBxTg https://t.co/mD4IpP8Qvm,-1,292
480,Thoughts on the Lancet and NEJM #COVID19 retractions. https://t.co/ua0mnlBlRE,-1,77
487,All of our caveats about hospitalization data remain. It would not be surprising to see hospitalizations creep back up as the data quality improves. For more details see: https://t.co/wLbFSPAfZW,-1,194
491,Even during #COVID19 if you have a medical emergency seek medical care without delay. Learn more @CDCMMWR: https://t.co/hzHCrPrfN6. https://t.co/lkhZtoy47R,-1,155
492,Health Secretary Matt Hancock says £500 isolation support payments will be made available from next Monday for people on low incomes who have to self-isolate. Get live updates here: https://t.co/Ag2kUSA09z https://t.co/n6IWcMznbK,-1,229
494,The NZ COVID Tracer app has now recorded 405000 registrations an increase of 25000 from yesterday. 15500 QR posters that have been displayed businesses that represents about 1/4 of active businesses people would likely visit like retail or hospitality venues,-1,258
495,The positive rate continues to climb in the South and West. In the South the percentage of tests coming back positive has roughly doubled in the last month. https://t.co/oJBuCYn7ei,-1,180
496,#ERSCongress will dissect the debate of the value/detriment of smoking in #COVID19 patients. https://t.co/AkiZnEZ6Hq,-1,116
498,The latest updates from the Ministry of Health For the 14th day in a row there are no new cases of COVID-19 to report in New Zealand. Our total number of confirmed cases remains at 1154. This is the number we report to the World Health Organisation. https://t.co/WRzffjjbtl,-1,273
499,This week we’ll reach 20 million registered cases of #COVID19 and 750 thousand deaths. Behind these statistics is a great deal of pain and suffering. Every life lost matters-@DrTedros,-1,183
501,Given the devastating consequences on children youth and our societies as a whole the decision to close schools should be a last resort temporary and only at a local level in areas with intense #COVID19 transmission-@DrTedros,-1,225
502,The total number of confirmed cases of COVID-19 is 1207 which is the number we report to the @WHO The woman in her 20s - travelled from Afghanistan via Dubai and arrived on July 14. She was on flight EK448 from Dubai to Auckland.,-1,229
505,By known positive tests the 10 states with the highest per capita number of cases are: Washington New York Colorado Massachusetts Louisiana Rhode Island New Jersey South Dakota New Hampshire Georgia,-1,198
507,With today’s three new cases and 16 additional recovered cases our total number of active cases is 83.Of those 28 are imported cases in MIQ facilities and 55 are community cases.,-1,178
508,#IndiaFightsCorona: 📍MHA issues new Guidelines 📌#Unlock4 opens up more activities outside Containment Zones ✅Strict enforcement of #Lockdown in Containment Zones till 30th September 2020 Details: https://t.co/0fH0OEbzYD #StaySafe #IndiaWillWin https://t.co/oAnDJRjOuh,-1,267
512,Second wave of PPE shortage is here. https://t.co/cVCpPEsCmY,-1,60
514,#IndiaFightsCorona: India scales a new peak of 5 cr total #COVID tests Tests Per Million on a continuous rise pegged at 36703 today #StaySafe #IndiaWillWin https://t.co/6rS9hQfBv3,-1,179
515,If you're a user of the data this will affect your time series. But this brings California data more in line with the way we track the rest of the nation and we hope we don't have to deal with this issue again.,-1,210
518,#HCPs: Today at 2pm ET log in to COCA Facebook profile or call in. COCA Call Topic: #COVID19 Update: Optimization Strategies for Healthcare Personal Protective Equipment (PPE). Learn more about the event at https://t.co/lVZEjLOXmH. https://t.co/8K0IaufKLI,-1,255
520,On a per capita basis things look quite different. NY still dominates but Louisiana—due in part to a large outbreak—has tested a lot of people. There are huge disparities in testing between the states as we've often noted. https://t.co/5x75DI44E3,-1,246
521,STUDY: Death rate for cancer patients with symptomatic COVID-19 was 28%. https://t.co/KXB5qOVKq7 https://t.co/p74z0mW7Lz,-1,120
523,Physician scientist and epidemiologist John Ioannidis explains his controversial position on the #COVID lockdowns. https://t.co/BddeVDwKsh https://t.co/lnDLB99hWe,-1,162
526,As of June 30: More than 2.5 million #COVID19 cases have been reported in the U.S. with 40 states and jurisdictions reporting more than 10000 cases. See how many cases have been reported in your state or county here: https://t.co/wiuFBKR3Uh https://t.co/T4CXMt3pCk,-1,264
527,Dr Lisa Danzig shares what the #COVID19 Early Treatment Fund is doing to get control of the pandemic. https://t.co/5iPvPnUqiu,-1,125
529,If we have a circuit break now what's going to happen next? @Dr_Ellie says new 'circuit break' lockdown rules are not a long-term solution - and the risks of #COVID19 must be weighed against the increased risk of deaths from other illnesses. Latest: https://t.co/Dyom9RCRgk https://t.co/uCSdnISY9Z,-1,297
531,🎧 New Podcast: Can wearable tech + AI converge to predict diseases like #COVID19? https://t.co/YAdqa2CpFG with @EricTopol @cuttingforstone,-1,138
535,Study shows 1 in 6 maternity health workers have had COVID-19 half of whom were completely asymptomatic. https://t.co/aQVGkpUKYV,-1,128
537,An analysis of hundreds of COVID reports and studies finds that there is limited spread of COVID between children and from children suggesting that children are unlikely to be sources of COVID outbreaks. Read the study: https://t.co/eu9Y5g3yuf,-1,243
538,Coronavirus: $7trn could be lost to world economy due to pandemic says OECD https://t.co/h9obqjyxRM,-1,99
539,Tracking city-level data allows us to see that 48% of Black people who have died from COVID-19 in Michigan are from Detroit. But the decisions that individual jurisdictions make can obscure the scale of this impact. https://t.co/N7Ex0uSP3C,-1,239
542,Close to half (48.8%) of #COVID19 Active Cases concentrated in 3 States: Maharashtra Karnataka &amp; Andhra Pradesh. Uttar Pradesh Tamil Nadu Chhattisgarh Odisha Kerala and Telangana contribute about a quarter (24.4%) of the Active Cases. https://t.co/Ak5sJeIoTv,-1,262
543,That brings the total number of tests completed to date 462590. COVID-19 case in South Korea: We continue to receive and analyse information about the traveller who recently tested positive upon arrival in South Korea.,-1,218
546,#WearAMask to help slow the spread of COVID-19. When selecting a #mask you have many choices. Avoid masks made of materials that make it too hard to breathe allow #COVID19 particles to escape or are intended for healthcare workers. Learn more: https://t.co/iOQv5OMdKA. https://t.co/S4e107SVgj,-1,292
547,RT @HHSGov: #DYK panic attacks and #COVID19 share some of the same symptoms? Visit https://t.co/36fDTtAC2O to learn how to spot the differe…,-1,140
548,We're building out some slack channels for different types of @COVID19Tracking users. You can sign up here. https://t.co/qUT7juTqE9,-1,131
549,Seven of New Zealand's significant clusters have closed. The most recent of these is the World Hereford Conference cluster which was closed today. Yesterday laboratories around the country completed 2813 tests bringing the total number of tests completed to date to 288987.,-1,273
554,RT @GaonConnection: 52 testing sites for COVID -19 in India by Indian Council of Medical Research #coronavirusindia #coronavirus #COVIDー19…,-1,139
555,RT @PIB_India: #CoronaWatch ◾ 2461190 total confirmed cases ◾ 1751555 cases cured/recovered ◾ 27694416 samples tested Here's the…,-1,129
556,CDC along with state and local health departments and other partners is working to better understand the impact of #COVID19 during pregnancy on both the mother and infant. Learn about these efforts here: https://t.co/wbvgIg9Yc0. https://t.co/cdDLboeUes,-1,252
557,Coronavirus: Facebook and NHS team up to call for blood donations ahead of second wave https://t.co/ZyZznBGe6m,-1,110
559,Our partner the @CEPIvaccines is supporting 9 candidate #COVID19 vaccines that will be made available to the COVAX facility if successful 7 of which are in clinical trials. We’re also in discussions about 4 other promising vaccines-@DrTedros,-1,241
560,146 new cases of #COVID19; 57-Lagos 27-Kano 10-Kwara 9-Edo 8-Bauchi 7-Yobe 4-Kebbi 4-Oyo 3-Katsina 3-Niger 2-Plateau 2-Borno 2-Sokoto 2-Benue 1-Gombe 1-Enugu 1-Ebonyi 1-Ogun 1-FCT 1-Rivers 4787 cases of #COVID19 in Nigeria Discharged: 959 Deaths: 158 https://t.co/vlqzSxqacq,-1,274
563,Cases continued their slight drift downward but it's important to remember that outside NY-NJ-CT cases are *not* falling. https://t.co/LB17L585rx,-1,145
565,3 out of every 5 Nigerians who die from #COVID19 are more than 50 years old Take precautions to protect your older relatives by wearing a face mask in public practicing hand/respiratory hygiene &amp; maintaining a physical distance of 2 metres from others #TakeResponsibility https://t.co/RFioR52i7C,-1,299
566,Our daily update is published. States reported 724k tests and 44k cases. The death toll today is 1073. https://t.co/3hoJNhqO86,-1,126
567,I live in Bolton I was offered one in Inverness' Sky News has spoken to people at testing sites in some of the country's hotspots who have shared their frustrations of trying to take a #coronavirus test so they can get back to work and school https://t.co/N6jYbI4acO,-1,266
568,An important part of our work is data collection &amp; analysis At 11:30pm daily our data team collates results received from all testing labs across states to inform Nigerians of the number of new #COVID19 cases. Results not received at this time are reported the next day https://t.co/MpG4NxovAY,-1,297
569,COVID-19 Update There are two new cases of COVID-19 to report in managed isolation in New Zealand today. ​ ​ It has been 92 days since the last case of COVID-19 was acquired locally from an unknown source.,-1,205
571,Our daily update is published. States reported over 57K new cases today — another record day for cases the third this week. We’re at 721K new tests today a huge jump and our first day over 700K. There were 635 reported deaths today. https://t.co/pQKDKZgrgr,-1,256
575,When you wear a cloth face covering you help protect those around you from #COVID19. Help keep each other safe by continuing to properly wear cloth face coverings every time the entire time you’re in public. Learn more: https://t.co/lxWMe4NUBD. https://t.co/hrWqoPfW4V,-1,268
577,RT @Surgeon_General: Coming up on @foxandfriends to provide an update on #COVID19 and to discuss the simple actions we can all take to prot…,-1,140
578,There are 37 people isolating in the Auckland quarantine facility from the community which includes 17 people who have tested positive for COVID-19 and their household contacts.,-1,177
582,RT @PIB_India: #IndiaFightsCorona: This pie chart shows the overall percentage of #COVID cases in 3 different categories. 73.18% of the t…,-1,138
584,We have stock of more than 270000 tests available across the country with more stock coming in at all times. We can process more than 12000 tests per day and we are looking to increase this over the next few days.,-1,213
585,Test frequency matters more than test sensitivity for stopping COVID outbreaks according to new research. https://t.co/zdp4Hkbl1w,-1,129
586,For the past 6months @NigeriaFELTP residents have been supporting the #COVID19 response in @followlasg This includes supporting operations at sample collection sites by keeping records of commodities and ensuring daily decontamination of the sites across various LGAs https://t.co/jfVDNsplGa,-1,291
587,However that will lead to a drop in positive cases in the time series data because the state lags other reporting sources.,-1,122
588,📢#CoronaVirusUpdates: ✅India's #COVID19 recovery rate improves to 77.74% as on September 10 2020 📍Steady improvement in India's COVID-19 recovery rate since #lockdown initiation on March 25 2020 #IndiaFightsCorona @ICMRDELHI Via @MoHFW_INDIA https://t.co/GEh7DtTBJu,-1,265
589,Texas moved into the top 10 in the total number of COVID-19 deaths that the state has reported this year. Washington hit hard early has now fallen out of the top 20. https://t.co/XFiutAyId6,-1,189
597,We have completed enrollment of our Phase 2 study of mRNA-1273 our vaccine candidate against COVID-19. Read this morning's press release here: https://t.co/RZWlyCgUUd https://t.co/FBMsaH20Pg,-1,190
598,@SaketGokhale Indian Kits those evaluated &amp; giving 100% concordance have been recommended. List is available at ICMR website. In addition US-FDA &amp; EU CE certified kits are also allowed for COVID-19 testing. Cosara falls under US-FDA approved category. Therefore no special approval was given,-1,299
600,Almost 10 million #COVID19 cases or two-thirds of all cases globally are from 10 countries and almost half of all cases reported so far are from just three countries-@DrTedros,-1,175
603,California set a new record for cases but some of it was backlog from LA County. COVID-19 hospitalizations are at an all-time high too. https://t.co/9joV9UASP0,-1,159
605,In addition to our new #ReopeningSafely metrics we will continue to provide hospitalization projections based on current trends and #StayAtHome measures. See how your state is doing at https://t.co/3acBVFN1Sm https://t.co/kqLUgc8udw,-1,232
608,📢#CoronaVirusUpdates: 📍#COVID19 India Tracker (As on 20 September 2020 08:00 AM) ➡️Confirmed cases: 5400619 ➡️Recovered: 4303043 (79.7%)👍 ➡️Active cases: 1010824 (18.7%) ➡️Deaths: 86752 (1.6%) #IndiaFightsCorona #IndiaWillWin #StaySafe Via @MoHFW_INDIA https://t.co/BXVGmFuyRj,-1,276
611,India’s first CRISPR #COVID19 test has been approved for use in India Tata Group and @CSIR_IND Institute of Genomics &amp; Integrative Biology have indigenously developed CRISPR technology for detection of genomic sequence of #SARSCoV2 virus. Details: https://t.co/6k9ImeLsp0 https://t.co/geSIimhoJV,-1,299
613,RT @drharshvardhan: Launched India’s first mobile lab for #COVID19 testing to promote last-mile testing access in rural &amp; inaccessible area…,-1,144
615,The increase in deaths is due to a backlogged addition of probable deaths in Arkansas. The state reported 147 COVID-19 deaths today a noticeable uptick. We hope to see a backfilled time series moving forward.,-1,208
616,As at 09:30 pm 7th April there are 254 confirmed cases 44 discharged 6 deaths For more info- https://t.co/zQrpNeOfet Lagos- 130 FCT- 50 Osun- 20 Oyo- 11 Edo- 11 Bauchi- 6 Akwa Ibom- 5 Kaduna- 5 Ogun- 4 Enugu- 2 Ekiti- 2 Rivers-2 Benue- 1 Ondo- 1 Kwara- 2 Delta- 1 Katsina-1,-1,273
618,RT @CDCDirector: #COVID19 is the most significant public health challenge to face our nation in more than a century. Help protect your fami…,-1,140
619,Ministry of Health reminds everyone that if they have any respiratory symptoms they should seek advice from Healthline their GP or after-hours clinic about getting tested. Testing is free. #covid19 #COVIDー19 #COVID19nz,-1,218
620,New Zealand’s number of confirmed cases of COVID-19 remains at 1219.​⁣ ​⁣ Yesterday our laboratories processed 4249 tests bringing the total number of tests completed to date to 494481. There were 542 swabs taken in managed isolation and quarantine facilities yesterday.​⁣,-1,272
621,INCREASE IN CASES “As we’ve eased the restrictions &amp; continue to increase testing capacity it’s likely we’ll see an increase in #COVID19 cases in Nigeria. Whether that increase continues or not will depend on our collective action” ~ @Chikwe_I #TakeRespinsibility 2/4 https://t.co/hYVKYQ3CQt,-1,295
622,Sadly there are 11 people with COVID-19 in hospital today. Three are in Auckland City Hospital four in Middlemore three in North Shore and one Waikato.,-1,151
623,... &amp; goes down over the next 7 days. Available evidence does not indicate any increase in risk of transmission from #COVID cases discharged based on revised discharge criteria which also specifies that such #COVID_19 cases will be advised to isolate themselves at home... (3/4),-1,282
627,State and local health departments use CDC guidance to work with individual clinicians to make decisions about testing for the virus that causes #COVID19. To learn about testing in your community visit your state or local health department website: https://t.co/jcnPAkQpt0. https://t.co/b5obxSO9yq,-1,297
628,The total number of confirmed cases of COVID-19 is now 1212 which is the number we report to the World Health Organization. ​ ​ There is no one in New Zealand receiving hospital-level care for COVID-19.,-1,202
629,#IndiaFightsCorona: There are 18 States/UTs in the country where the total number of active cases are between 5000 and upto 50000: Secretary @MoHFW_INDIA #StaySafe #IndiaWillWin @ICMRDELHI https://t.co/zgK7dyzkmm,-1,212
630,The Consumer Affairs Agency in Japan had warned people in early March 2020 about false advertisement boasting products effective in preventing novel coronavirus infections one of which was the #COVID19 disinfection card. #COVID__19 #COVID #COVID_19 #COVIDー19 #COVID19India https://t.co/PBCXOvdo92,-1,296
631,RT @DDIndialive: West Bengal: Kolkata Metro Rail Authority decides to resume services from September 14 in compliance with standard operati…,-1,140
632,📢 #NCDCInTheNews ‘NCDC National Reference Laboratory Abuja has been selected as one of 12 laboratories in Africa to provide genomic sequencing capacity for #COVID19 on the continent’ https://t.co/MDwZVw9UVh,-1,206
636,245 new cases of #COVID19; 131-Lagos 16-Jigawa 13-Ogun 12-Borno 9-Kaduna 9-Oyo 9-Rivers 9-Ebonyi 8-Kano 7-Kwara 5-Katsina 3-Akwa Ibom 3-Sokoto 2-Bauchi 2-Yobe 1-Anambra 1-Gombe 1-Niger 1-Ondo 1-Plateau 1-FCT 1-Bayelsa 7261 cases of #COVID19 in Nigeria Discharged: 2007 Deaths: 221 https://t.co/ITAGBMdXtB,-1,304
637,@thephichick @NateSilver538 It's a good question! In this case these numbers are for the preceding 24-hour period. -@alexismadrigal,-1,131
638,Our total number of confirmed cases is now 1161.⁣ ⁣ Our combined total of confirmed and probable cases is now 1511.⁣ ⁣ The number of recovered cases remains at 1482.⁣ ⁣ There are no additional deaths to report.⁣,-1,211
640,555 new cases of #COVID19Nigeria; Lagos-156 Kano-65 Ogun-57 Plateau-54 Oyo-53 Benue-43 FCT-30 Ondo-18 Kaduna-16 Akwa Ibom-13 Gombe-13 Rivers-12 Ekiti-9 Osun-8 Cross River-3 Borno-2 Edo-2 Bayelsa-1 40532 confirmed 17374 discharged 858 deaths https://t.co/ERchB70Hm3,-1,264
641,Despite the ease of the lockdown starting 4th May it is critical for Nigerians to adhere to these measures to #PreventCOVID19 spread: 🕗Daily curfew from 8pm-6am 😷Mandatory use of mask 🕌Ban on social &amp; religious gatherings 🚎 Restricted inter-state travel Share widely! https://t.co/KzfTJC1Hx7,-1,295
645,#IndiaFightsCorona India’s total Recoveries cross 23 lakh. Patients Recovered are more than three times of the Active Cases. Recoveries exceed active cases by more than 16 lakh. https://t.co/DvDGyFtekA https://t.co/FQxZVGwLD9,-1,225
646,In the path of #HurricaneLaura? Learn your community's evacuation routes and location of emergency shelters. They may be different this year due to #COVID19. https://t.co/fdkY8dTGZe #Laura https://t.co/ppPBU2WPJv,-1,212
647,2/ Please note that the Government of Nigeria has not validated or approved any treatment for COVID-19. In addition the use of Dexamethasone for COVID-19 treatment has not been validated by @WHO,-1,194
648,RT @Surgeon_General: #DYK: Cloth face coverings may help prevent people who have #COVID19 but don't know that they have it or aren't exper…,-1,139
650,10% of U.S. #COVID19 cases are children. https://t.co/ewxED69JbZ,-1,64
651,We’re grateful for the leadership &amp; support from @AfricaCDC to National Public Health Institutes in Africa including NCDC When the 1st #COVID19 case was confirmed in China @AfricaCDC &amp; @WHOAFRO provided training to lab risk comms IPC &amp; case management personnel in Nigeria https://t.co/uXsOdLHrj8,-1,308
652,A @WebMD Poll: 27.3% of readers would get a #coronavirus vaccine as soon as it’s available; more than half would in the first year. https://t.co/uJHegnjq0X,-1,155
653,"BREAKING: Nicola Sturgeon has urged Boris Johnson to call a Cobra meeting over rising #coronavirus infections. She said: ""Given serious situation across UK I have also asked again that a 4 nations COBR meeting takes place over next 48 hours."" More: https://t.co/M9zqxeP5Ur https://t.co/roHnxgCT82",-1,296
654,New @CDCMMWR finds odds of #COVID19 outbreaks in West Virginia nursing homes are 17x higher in low quality than in high quality nursing homes as rated by @CMSGov. Health depts can use CMS ratings to identify nursing homes at higher risk for COVID-19. https://t.co/he3qBYrUFa https://t.co/u8S6ArTvH3,-1,298
655,As of today #Bihar districts with the highest active #COVID19 cases are: ▪️ #Patna: 3863 Cases ▪️ #Bhagalpur: 954 Cases ▪️ #Nalanda: 954 Cases #COVID__19 #COVID #Covid_19 #COVIDー19 #COVID19India #COVIDUpdates #coronavirus #CoronaUpdates #CoronavirusIndia #CoronaVirusUpdates https://t.co/Lcwn23Tvnp,-1,298
657,#Wildfire smoke symptoms are too similar to #coronavirus adding pressure to strapped EDs. https://t.co/VPuRrkopvS,-1,113
661,At least 5 dermatologic patterns exist in patients suspected or confirmed for #COVID19. https://t.co/EZmbwdHlxm https://t.co/oLOsXEELxg,-1,135
662,The UK has a plan for reopening schools. https://t.co/ff2CLKj75P https://t.co/ppNwjh5xmw,-1,88
664,Thirty-eight new cases of #COVID19 have been reported; 23 in Kano 5 in Gombe 3 in Kaduna 2 in Borno 2 in Abia 1 in FCT 1 in Sokoto 1 in Ekiti As at 11:10 pm 20th April there are 665 confirmed cases of #COVID19 reported in Nigeria. Discharged: 188 Deaths: 22 https://t.co/k354y8KS0W,-1,281
665,RT @drharshvardhan: #COVID19 UPDATE 👉A total of 95735 new cases have been reported in the last 24 hours in the country 👉60% of the tota…,-1,136
666,Our daily update is published. States reported 1.1 million tests 44k cases and 737 deaths. This is the first time we've seen more than 1 million tests reported. https://t.co/wx85TR8WcE,-1,184
667,Of the 2159 people who left managed isolation facilities during this period around 60% have now been contacted and have tested negative for COVID-19. A further 366 people have been spoken with and referred for testing.,-1,218
669,Contradictions plague Americans absent any consistent national messaging on #COVID19. https://t.co/TrC6WAhohh,-1,109
670,COVID-19 Update There are 2 new cases of COVID-19 to report. Both are cases in the community and both have epidemiological links to the Auckland cluster.,-1,153
673,RT @DDIndialive: India's first #COVID19 vaccine candidate COVAXIN™ gets approval for human trials; it has been jointly developed by @ICMR…,-1,138
680,#IndiaFightsCorona: 📍According to the new guidelines there will be no restriction on Inter-State and Intra-State movement. #Unlock4 #StaySafe #IndiaWillWin Via @mygovindia https://t.co/O3yXoGffpy,-1,195
681,Yesterday our laboratories completed 1960 tests bringing the total number of tests completed to date to 397470. This includes testing at managed isolation facilities and community-based testing across the country. The seven day rolling daily test average is 6950.,-1,263
682,#COVID vaccine target in the US moves back to mid-2021; requires a full FDA approval process. https://t.co/Cnrn37a3nl,-1,117
683,#IndiaFightsCorona India scales another peak. In last 24 hours 12 lakh tests were conducted across the country which is an all time record high. Total #COVID19 tests more than 6.37 cr. https://t.co/lamFdXFLs0,-1,208
689,#Dialysis patients hit hard by #COVID19 with a mortality rate of ~ 20%. https://t.co/MrStNCiJma,-1,95
691,Our daily update is published. We’ve now tracked 20.6 million tests up 379k from yesterday the lowest total in a couple of weeks. One reason for the low number: Texas still hasn't reported. For details see: https://t.co/PZrmH4bl5Y https://t.co/QnfWxOn1gF,-1,254
695,The greatest risk for #COVID19 infection is among those who are in close contact with people who have COVID-19. This includes family members and healthcare workers who care for people who are infected. https://t.co/Ga2u5k439X.,-1,226
698,New large scale study aims to find out why BAME healthcare workers are at higher risk for COVID-19. https://t.co/yRnbULrJrt,-1,123
700,#IndiaFightsCorona: 📍Metro rail Metro will be allowed to operate with effect from 7th September 2020👇 #StaySafe #IndiaWillWin #Unlock4 https://t.co/SvJhdHHhsS,-1,158
703,India crosses another landmark- records highest ever tests in a single day. More than 10.5 lakh #COVID19 tests conducted in the last 24 hrs. All State/UTs conducting more than 140 tests/day/million as advised by WHO. https://t.co/8KaLl3O7QY https://t.co/Wf3L1xY7Ir,-1,264
704,242 new cases of #COVID19; 88-Lagos 64-Kano 49-Katsina 13-Kaduna 9-Ogun 6-Gombe 4-Adamawa 3-FCT 1-Ondo 1-Oyo 1–Rivers 1-Zamfara 1-Borno 1-Bauchi 4641 cases of #COVID19 in Nigeria Discharged: 902 Deaths: 150 https://t.co/2eK1cRJeH0,-1,230
706,74% of countries responding to a recent WHO global assessment of continuity of essential health services during #COVID19 reported that dental services have been partially or completely disrupted. This figure is higher than for any other type of essential service. https://t.co/j6RXgkHtem,-1,287
710,Coronavirus: Labour conference 'with a difference' to welcome twice as many as normal annual event https://t.co/69AmGACDZb,-1,122
713,195 new cases of #COVID19; 82-Lagos 30-Kano 19-Zamfara 18-Sokoto 10-Borno 9-FCT 8-Oyo 5-Kebbi 5-Gombe 4-Ogun 3-Katsina 1-Kaduna 1-Adamawa 3145 confirmed cases of #COVID19 in Nigeria Discharged: 534 Deaths: 103 https://t.co/kqXEbfj66X,-1,233
715,Our daily update is published. We’ve now tracked almost 4.7 million tests up 193k (!) from yesterday. Note that we can only track tests that a state reports. For details see: https://t.co/PZrmH4bl5Y https://t.co/UAcKIDmRq2,-1,222
716,Tear gas is more dangerous in a coronavirus pandemic experts warn. https://t.co/Yv7HE1JEjv,-1,90
719,Deaths were the lowest since Monday: 1654. The weekend reporting effect is probably in play here but nonetheless better than the reverse. https://t.co/J5rKehABeX,-1,161
